2025-10-01 10:24:47,688 | INFO | WhisperSTT | WhisperSTT client initialized. Calling localhost ASR service.
2025-10-04 16:49:35,714 | DEBUG | __main__ | Selected top 4 chunks based on hybrid scores
2025-10-04 16:49:35,714 | DEBUG | __main__ |   Rank 1: chunk_id=50, hybrid_score=0.9909
2025-10-04 16:49:35,714 | DEBUG | __main__ |   Rank 2: chunk_id=21, hybrid_score=0.5958
2025-10-04 16:49:35,714 | DEBUG | __main__ |   Rank 3: chunk_id=46, hybrid_score=0.5328
2025-10-04 16:49:35,714 | DEBUG | __main__ |   Rank 4: chunk_id=47, hybrid_score=0.5065
2025-10-04 16:49:35,714 | DEBUG | __main__ | Retrieved chunk 50: Trung thu > Trung thu ở Nhật Bản | Content preview: Người Nhật gọi Trung thu là Tsukimi (tsu: trăng, kimi: ngắm). Tập tục “ngắm trăng" du nhập từ Trung ...
2025-10-04 16:49:35,714 | DEBUG | __main__ | Retrieved chunk 21: Trung thu > Tổng quan > Ý nghĩa ngày lễ | Content preview: Đây là thời gian cho sự đoàn tụ gia đình, gắn kết cộng đồng và một khoảnh khắc tâm linh của lòng biế...
2025-10-04 16:49:35,714 | DEBUG | __main__ | Retrieved chunk 46: Trung thu > Trang trí và vật phẩm lễ hội (đồ chơi, vật phẩm) > Ý nghĩa | Content preview: Tinh thần lễ hội của Tết Trung Thu được thể hiện rõ ràng thông qua các đồ trang trí và vật phẩm thủ ...
2025-10-04 16:49:35,714 | DEBUG | __main__ | Retrieved chunk 47: Trung thu > Các biến thể vùng miền và địa phương > Miền Bắc Việt Nam | Content preview: Ở miền Bắc, lễ hội được tổ chức với sự trang nhã tinh tế và sự trân trọng sâu sắc đối với truyền thố...
2025-10-04 16:49:35,714 | INFO | __main__ | Retrieval completed: 4 documents found, 0 chunks missing
2025-10-04 16:49:35,714 | DEBUG | __main__ | Retrieved 4 documents for query: ý nghĩa trung thu
2025-10-04 16:49:35,714 | DEBUG | __main__ | [timing] retrieve 0.025s
2025-10-04 16:49:36,500 | INFO | __main__ | Agent execution completed successfully for session 20251004T163426865-7b2f9a27
2025-10-04 16:49:36,500 | INFO | __main__ | Request completed successfully - Session: 0.000s, Agent: 1.534s, Total: 1.535s
2025-10-04 16:49:36,502 | DEBUG | urllib3.connectionpool | http://127.0.0.1:7000 "POST /chat HTTP/1.1" 200 860
2025-10-04 16:49:36,502 | INFO | RAGClient | RAG reply (len=360)
2025-10-04 16:49:36,502 | INFO | ConversationManager | Bot: Ch�o ch�u, theo nh\u1eefng g� �ng nh\u1edb th� Trung Thu c� nhi\u1ec1u � ngh\u0129a l\u1eafm. \u0110� l� d\u1ecbp \u0111\u1ec3 gia \u0111�nh sum v\u1ea7y, g\u1eafn k\u1ebft t�nh th�n v� th\u1ec3 hi\u1ec7n l�ng bi\u1ebft \u01a1n. M\u1eb7t tr\u0103ng tr�n \u0111\u1ea7y t\u01b0\u1ee3ng tr\u01b0ng cho s\u1ef1 tr\u1ecdn v\u1eb9n v� \u0111o�n vi�n \u0111� ch�u. Ngo�i ra, c�c m�n \u0111\u1ed3 trang tr� v� \u0111\u1ed3 ch\u01a1i truy\u1ec1n th\u1ed1ng c\u0169ng mang nh\u1eefng � ngh\u0129a bi\u1ec3u t\u01b0\u1ee3ng phong ph�, th\u1ec3 hi\u1ec7n c�c gi� tr\u1ecb v\u0103n h�a qua nhi\u1ec1u th\u1ebf h\u1ec7.
2025-10-04 16:49:36,503 | DEBUG | TTSService | Starting TTS download for text length=360
2025-10-04 16:49:36,503 | DEBUG | asyncio | Using proactor: IocpProactor
2025-10-04 16:49:38,736 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 16:49:38,992 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 16:49:39,018 | DEBUG | asyncio | Using proactor: IocpProactor
2025-10-04 16:49:40,781 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 16:49:40,802 | DEBUG | asyncio | Using proactor: IocpProactor
2025-10-04 16:49:42,583 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 16:49:42,776 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 16:53:07,811 | INFO | Recorder | Recording (max 30.0 seconds)... Press ENTER to stop early.
2025-10-04 16:53:10,392 | INFO | Recorder | Recording stopped early by ENTER.
2025-10-04 16:53:10,404 | INFO | Recorder | Recording finished (elapsed 2.6s).
2025-10-04 16:53:10,410 | INFO | Recorder | Sending to ASR server...
2025-10-04 16:53:10,411 | INFO | WhisperSTT | Sending audio to ASR server at http://127.0.0.1:5000/transcribe
2025-10-04 16:53:10,413 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:5000
2025-10-04 16:53:11,778 | DEBUG | urllib3.connectionpool | http://127.0.0.1:5000 "POST /transcribe HTTP/1.1" 200 47
2025-10-04 16:53:11,778 | INFO | WhisperSTT | Transcription received: cho con ch�u m�
2025-10-04 16:53:11,779 | INFO | ConversationManager | User: cho con ch�u m�
2025-10-04 16:53:11,779 | DEBUG | RAGClient | Sending to RAG webhook (attempt 1): http://127.0.0.1:7000/chat
2025-10-04 16:53:11,780 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:7000
2025-10-04 16:53:11,801 | INFO | __main__ | Received new chat request
2025-10-04 16:53:11,802 | DEBUG | __main__ | Request ID: 20251004T163426865-7b2f9a27, Data length: 15
2025-10-04 16:53:11,802 | DEBUG | __main__ | Using existing session for ID: 20251004T163426865-7b2f9a27
2025-10-04 16:53:11,802 | INFO | __main__ | Processing user input: 'cho con cháu mà' for session 20251004T163426865-7b2f9a27
2025-10-04 16:53:12,691 | INFO | __main__ | Agent execution completed successfully for session 20251004T163426865-7b2f9a27
2025-10-04 16:53:12,691 | INFO | __main__ | Request completed successfully - Session: 0.000s, Agent: 0.889s, Total: 0.890s
2025-10-04 16:53:12,691 | DEBUG | urllib3.connectionpool | http://127.0.0.1:7000 "POST /chat HTTP/1.1" 200 331
2025-10-04 16:53:12,691 | INFO | RAGClient | RAG reply (len=113)
2025-10-04 16:53:12,691 | INFO | ConversationManager | Bot: �i, ch�u mu\u1ed1n �ng k\u1ec3 chuy\u1ec7n g� cho nghe n�o? �ng c� r\u1ea5t nhi\u1ec1u c�u chuy\u1ec7n th� v\u1ecb v\u1ec1 Trung Thu, v\u1ec1 b\u1ea3o t�ng n�y \u0111�.
2025-10-04 16:53:12,691 | DEBUG | TTSService | Starting TTS download for text length=113
2025-10-04 16:53:12,691 | DEBUG | asyncio | Using proactor: IocpProactor
2025-10-04 16:53:14,437 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 16:53:14,599 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 16:55:16,657 | INFO | Recorder | Recording (max 30.0 seconds)... Press ENTER to stop early.
2025-10-04 16:55:19,526 | INFO | Recorder | Recording stopped early by ENTER.
2025-10-04 16:55:19,538 | INFO | Recorder | Recording finished (elapsed 2.9s).
2025-10-04 16:55:19,545 | INFO | Recorder | Sending to ASR server...
2025-10-04 16:55:19,546 | INFO | WhisperSTT | Sending audio to ASR server at http://127.0.0.1:5000/transcribe
2025-10-04 16:55:19,548 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:5000
2025-10-04 16:55:20,911 | DEBUG | urllib3.connectionpool | http://127.0.0.1:5000 "POST /transcribe HTTP/1.1" 200 58
2025-10-04 16:55:20,911 | INFO | WhisperSTT | Transcription received: ch\u1eb3ng mu\u1ed1n l� g�
2025-10-04 16:55:20,911 | INFO | ConversationManager | User: ch\u1eb3ng mu\u1ed1n l� g�
2025-10-04 16:55:20,911 | DEBUG | RAGClient | Sending to RAG webhook (attempt 1): http://127.0.0.1:7000/chat
2025-10-04 16:55:20,911 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:7000
2025-10-04 16:55:20,923 | INFO | __main__ | Received new chat request
2025-10-04 16:55:20,923 | DEBUG | __main__ | Request ID: 20251004T163426865-7b2f9a27, Data length: 16
2025-10-04 16:55:20,923 | DEBUG | __main__ | Using existing session for ID: 20251004T163426865-7b2f9a27
2025-10-04 16:55:20,924 | INFO | __main__ | Processing user input: 'chẳng muốn là gì' for session 20251004T163426865-7b2f9a27
2025-10-04 16:55:22,180 | INFO | __main__ | Agent execution completed successfully for session 20251004T163426865-7b2f9a27
2025-10-04 16:55:22,180 | INFO | __main__ | Request completed successfully - Session: 0.001s, Agent: 1.256s, Total: 1.257s
2025-10-04 16:55:22,190 | DEBUG | urllib3.connectionpool | http://127.0.0.1:7000 "POST /chat HTTP/1.1" 200 351
2025-10-04 16:55:22,190 | INFO | RAGClient | RAG reply (len=116)
2025-10-04 16:55:22,191 | INFO | ConversationManager | Bot: Ch�u n�i g� l\u1ea1 qu�, �ng nghe kh�ng r� l\u1eafm. Ch�u c� th\u1ec3 n�i r� h\u01a1n \u0111\u01b0\u1ee3c kh�ng, �ng gi� qu� r\u1ed3i tai nghe kh�ng r� n\u1eefa.
2025-10-04 16:55:22,191 | DEBUG | TTSService | Starting TTS download for text length=116
2025-10-04 16:55:22,191 | DEBUG | asyncio | Using proactor: IocpProactor
2025-10-04 16:55:24,060 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 16:55:24,231 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 16:55:32,808 | INFO | Recorder | Recording (max 30.0 seconds)... Press ENTER to stop early.
2025-10-04 16:55:35,964 | INFO | Recorder | Recording stopped early by ENTER.
2025-10-04 16:55:35,966 | INFO | Recorder | Recording finished (elapsed 3.2s).
2025-10-04 16:55:35,972 | INFO | Recorder | Sending to ASR server...
2025-10-04 16:55:35,974 | INFO | WhisperSTT | Sending audio to ASR server at http://127.0.0.1:5000/transcribe
2025-10-04 16:55:35,976 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:5000
2025-10-04 16:55:37,347 | DEBUG | urllib3.connectionpool | http://127.0.0.1:5000 "POST /transcribe HTTP/1.1" 200 60
2025-10-04 16:55:37,347 | INFO | WhisperSTT | Transcription received: cho ph\u1ea1m l\u01b0u l� g�
2025-10-04 16:55:37,347 | INFO | ConversationManager | User: cho ph\u1ea1m l\u01b0u l� g�
2025-10-04 16:55:37,347 | DEBUG | RAGClient | Sending to RAG webhook (attempt 1): http://127.0.0.1:7000/chat
2025-10-04 16:55:37,357 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:7000
2025-10-04 16:55:37,379 | INFO | __main__ | Received new chat request
2025-10-04 16:55:37,379 | DEBUG | __main__ | Request ID: 20251004T163426865-7b2f9a27, Data length: 18
2025-10-04 16:55:37,379 | DEBUG | __main__ | Using existing session for ID: 20251004T163426865-7b2f9a27
2025-10-04 16:55:37,379 | INFO | __main__ | Processing user input: 'cho phạm lưu là gì' for session 20251004T163426865-7b2f9a27
2025-10-04 16:55:38,287 | INFO | __main__ | Agent execution completed successfully for session 20251004T163426865-7b2f9a27
2025-10-04 16:55:38,287 | INFO | __main__ | Request completed successfully - Session: 0.000s, Agent: 0.907s, Total: 0.907s
2025-10-04 16:55:38,290 | DEBUG | urllib3.connectionpool | http://127.0.0.1:7000 "POST /chat HTTP/1.1" 200 306
2025-10-04 16:55:38,290 | INFO | RAGClient | RAG reply (len=88)
2025-10-04 16:55:38,290 | INFO | ConversationManager | Bot: Ch�u \u01a1i, ch�u c� th\u1ec3 n�i r� h\u01a1n c�u h\u1ecfi c\u1ee7a m�nh \u0111\u01b0\u1ee3c kh�ng \u1ea1? �ng ch\u01b0a hi\u1ec3u � ch�u l\u1eafm.
2025-10-04 16:55:38,291 | DEBUG | TTSService | Starting TTS download for text length=88
2025-10-04 16:55:38,291 | DEBUG | asyncio | Using proactor: IocpProactor
2025-10-04 16:55:39,983 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 16:55:40,167 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 16:55:47,593 | INFO | Recorder | Recording (max 30.0 seconds)... Press ENTER to stop early.
2025-10-04 16:55:51,165 | INFO | Recorder | Recording stopped early by ENTER.
2025-10-04 16:55:51,167 | INFO | Recorder | Recording finished (elapsed 3.6s).
2025-10-04 16:55:51,175 | INFO | Recorder | Sending to ASR server...
2025-10-04 16:55:51,176 | INFO | WhisperSTT | Sending audio to ASR server at http://127.0.0.1:5000/transcribe
2025-10-04 16:55:51,178 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:5000
2025-10-04 16:55:52,368 | DEBUG | urllib3.connectionpool | http://127.0.0.1:5000 "POST /transcribe HTTP/1.1" 200 84
2025-10-04 16:55:52,369 | INFO | WhisperSTT | Transcription received: l\u1ea1 nh� tr\u1ea1ng nguy�n l� g� \u1ea1
2025-10-04 16:55:52,370 | INFO | ConversationManager | User: l\u1ea1 nh� tr\u1ea1ng nguy�n l� g� \u1ea1
2025-10-04 16:55:52,370 | DEBUG | RAGClient | Sending to RAG webhook (attempt 1): http://127.0.0.1:7000/chat
2025-10-04 16:55:52,371 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:7000
2025-10-04 16:55:52,389 | INFO | __main__ | Received new chat request
2025-10-04 16:55:52,389 | DEBUG | __main__ | Request ID: 20251004T163426865-7b2f9a27, Data length: 27
2025-10-04 16:55:52,389 | DEBUG | __main__ | Using existing session for ID: 20251004T163426865-7b2f9a27
2025-10-04 16:55:52,389 | INFO | __main__ | Processing user input: 'lạ nhá trạng nguyên là gì ạ' for session 20251004T163426865-7b2f9a27
2025-10-04 16:55:53,210 | INFO | __main__ | Starting retrieval for query: 'trạng nguyên' (topk=4, w_content=1.0, w_header=1.0)
2025-10-04 16:55:53,210 | DEBUG | __main__ | Searching header index...
2025-10-04 16:55:53,215 | DEBUG | __main__ | Header search returned 4 results
2025-10-04 16:55:53,215 | DEBUG | __main__ | Searching content index...
2025-10-04 16:55:53,233 | DEBUG | __main__ | Content search returned 4 results
2025-10-04 16:55:53,233 | DEBUG | __main__ | Calculating combined scores...
2025-10-04 16:55:53,233 | DEBUG | __main__ | Total unique chunks with scores: 8
2025-10-04 16:55:53,233 | DEBUG | __main__ | Selected top 4 chunks based on hybrid scores
2025-10-04 16:55:53,233 | DEBUG | __main__ |   Rank 1: chunk_id=20, hybrid_score=0.3839
2025-10-04 16:55:53,233 | DEBUG | __main__ |   Rank 2: chunk_id=23, hybrid_score=0.3767
2025-10-04 16:55:53,233 | DEBUG | __main__ |   Rank 3: chunk_id=51, hybrid_score=0.3746
2025-10-04 16:55:53,233 | DEBUG | __main__ |   Rank 4: chunk_id=22, hybrid_score=0.3716
2025-10-04 16:55:53,233 | DEBUG | __main__ | Retrieved chunk 20: Trung thu > Tổng quan > Thông tin cơ bản (tên gọi) | Content preview: Tết Trung Thu, một lễ hội truyền thống và đáng trân trọng ở Việt Nam, được tổ chức hàng năm vào ngày...
2025-10-04 16:55:53,233 | DEBUG | __main__ | Retrieved chunk 23: Trung thu > Nguồn gốc lịch sử & văn hóa > Nguồn gốc bên ngoài | Content preview: Bên cạnh nguồn gốc bản địa, nó cũng mang dấu ấn rõ rệt của sự giao thoa văn hóa Trung Quốc. Các ghi ...
2025-10-04 16:55:53,233 | DEBUG | __main__ | Retrieved chunk 51: Trung thu > Trung thu ở Hàn Quốc > Trung thu ở Hàn Quốc | Content preview: Từ khoảng trước sau Công nguyên, người Hàn Quốc đã biết đến tết Trung thu. Tết Trung thu ở Hàn Quốc ...
2025-10-04 16:55:53,233 | DEBUG | __main__ | Retrieved chunk 22: Trung thu > Nguồn gốc lịch sử & văn hóa > Nguồn gốc Việt Nam | Content preview: Lịch sử Tết Trung Thu ở Việt Nam là sự giao thoa độc đáo giữa truyền thống bản địa và ảnh hưởng văn ...
2025-10-04 16:55:53,233 | INFO | __main__ | Retrieval completed: 4 documents found, 0 chunks missing
2025-10-04 16:55:53,233 | DEBUG | __main__ | Retrieved 4 documents for query: trạng nguyên
2025-10-04 16:55:53,233 | DEBUG | __main__ | [timing] retrieve 0.023s
2025-10-04 16:55:54,190 | INFO | __main__ | Agent execution completed successfully for session 20251004T163426865-7b2f9a27
2025-10-04 16:55:54,190 | INFO | __main__ | Request completed successfully - Session: 0.000s, Agent: 1.801s, Total: 1.801s
2025-10-04 16:55:54,191 | DEBUG | urllib3.connectionpool | http://127.0.0.1:7000 "POST /chat HTTP/1.1" 200 551
2025-10-04 16:55:54,191 | INFO | RAGClient | RAG reply (len=212)
2025-10-04 16:55:54,191 | INFO | ConversationManager | Bot: Ch�u h\u1ecfi v\u1ec1 tr\u1ea1ng nguy�n \u1ea1? Theo nh\u1eefng g� �ng nh\u1edb th� tr\u1ea1ng nguy�n l� ng\u01b0\u1eddi \u0111\u1ed7 \u0111\u1ea7u trong c�c k\u1ef3 thi \u0110�nh, l� danh hi\u1ec7u cao qu� nh\u1ea5t d�nh cho c�c s\u0129 t\u1eed th\u1eddi x\u01b0a \u0111� ch�u. Gi\u1ed1ng nh\u01b0 l� qu�n qu�n c\u1ee7a khoa thi v\u1eady \u0111�.
2025-10-04 16:55:54,192 | DEBUG | TTSService | Starting TTS download for text length=212
2025-10-04 16:55:54,192 | DEBUG | asyncio | Using proactor: IocpProactor
2025-10-04 16:55:55,315 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 16:55:55,335 | DEBUG | asyncio | Using proactor: IocpProactor
2025-10-04 16:55:57,015 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 16:55:57,170 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 16:55:57,195 | DEBUG | asyncio | Using proactor: IocpProactor
2025-10-04 16:55:58,376 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 16:58:45,244 | INFO | Recorder | Recording (max 30.0 seconds)... Press ENTER to stop early.
2025-10-04 16:58:49,237 | INFO | Recorder | Recording stopped early by ENTER.
2025-10-04 16:58:49,240 | INFO | Recorder | Recording finished (elapsed 4.0s).
2025-10-04 16:58:49,246 | INFO | Recorder | Sending to ASR server...
2025-10-04 16:58:49,246 | INFO | WhisperSTT | Sending audio to ASR server at http://127.0.0.1:5000/transcribe
2025-10-04 16:58:49,246 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:5000
2025-10-04 16:58:50,664 | DEBUG | urllib3.connectionpool | http://127.0.0.1:5000 "POST /transcribe HTTP/1.1" 200 56
2025-10-04 16:58:50,664 | INFO | WhisperSTT | Transcription received: chi\u1ebfn ch�o xin ch�o
2025-10-04 16:58:50,665 | INFO | ConversationManager | User: chi\u1ebfn ch�o xin ch�o
2025-10-04 16:58:50,665 | DEBUG | RAGClient | Sending to RAG webhook (attempt 1): http://127.0.0.1:7000/chat
2025-10-04 16:58:50,666 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:7000
2025-10-04 16:58:50,681 | INFO | __main__ | Received new chat request
2025-10-04 16:58:50,681 | DEBUG | __main__ | Request ID: 20251004T163426865-7b2f9a27, Data length: 19
2025-10-04 16:58:50,681 | DEBUG | __main__ | Using existing session for ID: 20251004T163426865-7b2f9a27
2025-10-04 16:58:50,681 | INFO | __main__ | Processing user input: 'chiến chào xin chào' for session 20251004T163426865-7b2f9a27
2025-10-04 16:58:51,585 | INFO | __main__ | Agent execution completed successfully for session 20251004T163426865-7b2f9a27
2025-10-04 16:58:51,585 | INFO | __main__ | Request completed successfully - Session: 0.000s, Agent: 0.905s, Total: 0.905s
2025-10-04 16:58:51,594 | DEBUG | urllib3.connectionpool | http://127.0.0.1:7000 "POST /chat HTTP/1.1" 200 289
2025-10-04 16:58:51,595 | INFO | RAGClient | RAG reply (len=86)
2025-10-04 16:58:51,595 | INFO | ConversationManager | Bot: Ch�o ch�u, �ng l� Ti\u1ebfn S\u0129 Gi\u1ea5y \u0111�y. H�m nay ch�u c� c�u h\u1ecfi g� mu\u1ed1n h\u1ecfi �ng kh�ng n�o?
2025-10-04 16:58:51,595 | DEBUG | TTSService | Starting TTS download for text length=86
2025-10-04 16:58:51,595 | DEBUG | asyncio | Using proactor: IocpProactor
2025-10-04 16:58:53,565 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 16:58:54,049 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 16:59:04,418 | INFO | Recorder | Recording (max 30.0 seconds)... Press ENTER to stop early.
2025-10-04 16:59:07,351 | INFO | Recorder | Recording stopped early by ENTER.
2025-10-04 16:59:07,353 | INFO | Recorder | Recording finished (elapsed 2.9s).
2025-10-04 16:59:07,360 | INFO | Recorder | Sending to ASR server...
2025-10-04 16:59:07,362 | INFO | WhisperSTT | Sending audio to ASR server at http://127.0.0.1:5000/transcribe
2025-10-04 16:59:07,364 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:5000
2025-10-04 16:59:08,619 | DEBUG | urllib3.connectionpool | http://127.0.0.1:5000 "POST /transcribe HTTP/1.1" 200 31
2025-10-04 16:59:08,619 | INFO | WhisperSTT | Transcription received: tu\u1ed5i
2025-10-04 16:59:08,620 | INFO | ConversationManager | User: tu\u1ed5i
2025-10-04 16:59:08,620 | DEBUG | RAGClient | Sending to RAG webhook (attempt 1): http://127.0.0.1:7000/chat
2025-10-04 16:59:08,622 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:7000
2025-10-04 16:59:08,642 | INFO | __main__ | Received new chat request
2025-10-04 16:59:08,642 | DEBUG | __main__ | Request ID: 20251004T163426865-7b2f9a27, Data length: 4
2025-10-04 16:59:08,643 | DEBUG | __main__ | Using existing session for ID: 20251004T163426865-7b2f9a27
2025-10-04 16:59:08,643 | INFO | __main__ | Processing user input: 'tuổi' for session 20251004T163426865-7b2f9a27
2025-10-04 16:59:09,098 | INFO | __main__ | Starting retrieval for query: 'tuổi' (topk=4, w_content=1.0, w_header=1.0)
2025-10-04 16:59:09,098 | DEBUG | __main__ | Searching header index...
2025-10-04 16:59:09,110 | DEBUG | __main__ | Header search returned 4 results
2025-10-04 16:59:09,110 | DEBUG | __main__ | Searching content index...
2025-10-04 16:59:09,122 | DEBUG | __main__ | Content search returned 4 results
2025-10-04 16:59:09,122 | DEBUG | __main__ | Calculating combined scores...
2025-10-04 16:59:09,122 | DEBUG | __main__ | Total unique chunks with scores: 7
2025-10-04 16:59:09,122 | DEBUG | __main__ | Selected top 4 chunks based on hybrid scores
2025-10-04 16:59:09,122 | DEBUG | __main__ |   Rank 1: chunk_id=20, hybrid_score=0.7427
2025-10-04 16:59:09,122 | DEBUG | __main__ |   Rank 2: chunk_id=45, hybrid_score=0.3700
2025-10-04 16:59:09,122 | DEBUG | __main__ |   Rank 3: chunk_id=55, hybrid_score=0.3659
2025-10-04 16:59:09,122 | DEBUG | __main__ |   Rank 4: chunk_id=13, hybrid_score=0.3628
2025-10-04 16:59:09,122 | DEBUG | __main__ | Retrieved chunk 20: Trung thu > Tổng quan > Thông tin cơ bản (tên gọi) | Content preview: Tết Trung Thu, một lễ hội truyền thống và đáng trân trọng ở Việt Nam, được tổ chức hàng năm vào ngày...
2025-10-04 16:59:09,122 | DEBUG | __main__ | Retrieved chunk 45: Trung thu > Trang trí và vật phẩm lễ hội (đồ chơi, vật phẩm) > Lẵng thiên nga bằng bông (đồ chơi) | Content preview: Trước đây, trong dịp tết trung thu, lẵng thiên nga bằng bông là thứ đồ chơi được yêu thích của các b...
2025-10-04 16:59:09,122 | DEBUG | __main__ | Retrieved chunk 55: ÔNG TIẾN SĨ GIẤY > Ý nghĩa, giá trị của ông Tiến sĩ Giấy AI | Content preview: Thời phong kiến, cứ 3 năm mở một kỳ thi liên tỉnh, gọi là kỳ thi Hương. Những người đỗ cao trong kỳ ...
2025-10-04 16:59:09,122 | DEBUG | __main__ | Retrieved chunk 13: Bảo tàng Dân tộc học Việt Nam > Giới thiệu > Các hoạt động thường niên | Content preview: Bảo tàng DTHVN đi đầu trong việc tiếp cận các quan niệm mới tạo nên các hoạt động sống động, lấy con...
2025-10-04 16:59:09,122 | INFO | __main__ | Retrieval completed: 4 documents found, 0 chunks missing
2025-10-04 16:59:09,122 | DEBUG | __main__ | Retrieved 4 documents for query: tuổi
2025-10-04 16:59:09,122 | DEBUG | __main__ | [timing] retrieve 0.023s
2025-10-04 16:59:10,289 | INFO | __main__ | Agent execution completed successfully for session 20251004T163426865-7b2f9a27
2025-10-04 16:59:10,289 | INFO | __main__ | Request completed successfully - Session: 0.000s, Agent: 1.646s, Total: 1.647s
2025-10-04 16:59:10,291 | DEBUG | urllib3.connectionpool | http://127.0.0.1:7000 "POST /chat HTTP/1.1" 200 765
2025-10-04 16:59:10,291 | INFO | RAGClient | RAG reply (len=325)
